EnergyConsumptionHourly;HeatingHourly;CoolingHourly;LightingHourly;PlugLoadsHourly;CarbonEquivalentEmissionsHourly
0.484047;0;0.096684;0.095437;0.291925;0.148193
1.188774;0;0.24563;0.286311;0.656832;0.363949
1.306566;0;0.363422;0.286311;0.656832;0.400012
1.300902;0;0.357758;0.286311;0.656832;0.398278
1.33811;0;0.394966;0.286311;0.656832;0.409669
1.231142;0;0.36098;0.286311;0.583851;0.37692
1.332987;0;0.389844;0.286311;0.656832;0.408101
1.338849;0;0.395705;0.286311;0.656832;0.409895
1.309073;0;0.36593;0.286311;0.656832;0.400779
1.27279;0;0.329646;0.286311;0.656832;0.389671
1.043793;0;0.237256;0.222687;0.583851;0.319562
0.745645;0;0.148695;0.159062;0.437888;0.228283
0.708018;0;0.111067;0.159062;0.437888;0.216763
0.529715;0;0.069371;0.095437;0.364907;0.162175
0.507486;0;0.047142;0.095437;0.364907;0.155369
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.404394;0;0.080657;0.031812;0.291925;0.123807
0.640315;0;0.252952;0.095437;0.291925;0.196036
1.538949;0;0.595805;0.286311;0.656832;0.471157
1.948926;0;1.005782;0.286311;0.656832;0.596673
2.002336;0;1.059192;0.286311;0.656832;0.613025
1.80404;0;0.860896;0.286311;0.656832;0.552316
1.509821;0;0.639659;0.286311;0.583851;0.462239
1.593564;0;0.65042;0.286311;0.656832;0.487877
1.576682;0;0.633539;0.286311;0.656832;0.482709
1.545358;0;0.602215;0.286311;0.656832;0.473119
1.5006;0;0.557457;0.286311;0.656832;0.459416
1.254651;0;0.448114;0.222687;0.583851;0.384118
0.90849;0;0.31154;0.159062;0.437888;0.278139
0.835306;0;0.238356;0.159062;0.437888;0.255733
0.632195;0;0.171851;0.095437;0.364907;0.19355
0.599463;0;0.139119;0.095437;0.364907;0.183528
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.59895;0;0.275212;0.031812;0.291925;0.183371
0.97426;0;0.586897;0.095437;0.291925;0.298275
1.828355;0;0.885211;0.286311;0.656832;0.55976
2.182508;0;1.239365;0.286311;0.656832;0.668186
2.150189;0;1.207045;0.286311;0.656832;0.658291
2.013276;0;1.070132;0.286311;0.656832;0.616374
1.687704;0;0.817542;0.286311;0.583851;0.516699
1.803782;0;0.860638;0.286311;0.656832;0.552237
1.811429;0;0.868285;0.286311;0.656832;0.554578
1.797962;0;0.854818;0.286311;0.656832;0.550455
1.737793;0;0.794649;0.286311;0.656832;0.532034
1.427558;0;0.62102;0.222687;0.583851;0.437054
1.036167;0;0.439217;0.159062;0.437888;0.317228
0.959832;0;0.362882;0.159062;0.437888;0.293857
0.735168;0;0.274824;0.095437;0.364907;0.225075
0.696881;0;0.236537;0.095437;0.364907;0.213353
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.408782;0;0.085044;0.031812;0.291925;0.125151
0.487345;0;0.099982;0.095437;0.291925;0.149203
1.091611;0;0.148467;0.286311;0.656832;0.334202
1.279655;0;0.336511;0.286311;0.656832;0.391773
1.398952;0;0.455808;0.286311;0.656832;0.428296
1.43693;0;0.493786;0.286311;0.656832;0.439923
1.341872;0;0.47171;0.286311;0.583851;0.410821
1.456224;0;0.513081;0.286311;0.656832;0.44583
1.470729;0;0.527585;0.286311;0.656832;0.450271
1.454651;0;0.511508;0.286311;0.656832;0.445349
1.395452;0;0.452308;0.286311;0.656832;0.427224
1.153414;0;0.346876;0.222687;0.583851;0.353123
0.813387;0;0.216437;0.159062;0.437888;0.249023
0.748528;0;0.151578;0.159062;0.437888;0.229165
0.557303;0;0.096959;0.095437;0.364907;0.170621
0.52688;0;0.066536;0.095437;0.364907;0.161307
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.490019;0;0.166281;0.031812;0.291925;0.150022
0.804484;0;0.417121;0.095437;0.291925;0.246297
1.720211;0;0.777067;0.286311;0.656832;0.526651
2.040675;0;1.097531;0.286311;0.656832;0.624763
2.127563;0;1.184419;0.286311;0.656832;0.651364
1.95087;0;1.007726;0.286311;0.656832;0.597269
1.618672;0;0.748509;0.286311;0.583851;0.495564
1.728465;0;0.785321;0.286311;0.656832;0.529178
1.721397;0;0.778254;0.286311;0.656832;0.527014
1.686922;0;0.743779;0.286311;0.656832;0.51646
1.644255;0;0.701111;0.286311;0.656832;0.503397
1.382351;0;0.575813;0.222687;0.583851;0.423213
1.007596;0;0.410646;0.159062;0.437888;0.308481
0.921972;0;0.325021;0.159062;0.437888;0.282266
0.699475;0;0.239131;0.095437;0.364907;0.214148
0.663244;0;0.2029;0.095437;0.364907;0.203055
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.616029;0;0.292291;0.031812;0.291925;0.1886
0.992182;0;0.604819;0.095437;0.291925;0.303761
1.966038;0;1.022894;0.286311;0.656832;0.601912
2.326086;0;1.382942;0.286311;0.656832;0.712143
2.3198;0;1.376656;0.286311;0.656832;0.710218
2.099344;0;1.156201;0.286311;0.656832;0.642725
1.741321;0;0.871159;0.286311;0.583851;0.533114
1.847464;0;0.90432;0.286311;0.656832;0.56561
1.835046;0;0.891902;0.286311;0.656832;0.561808
1.804292;0;0.861148;0.286311;0.656832;0.552393
1.74886;0;0.805716;0.286311;0.656832;0.535422
1.475097;0;0.66856;0.222687;0.583851;0.451608
1.080285;0;0.483335;0.159062;0.437888;0.330735
0.981791;0;0.384841;0.159062;0.437888;0.30058
0.755349;0;0.295005;0.095437;0.364907;0.231254
0.709912;0;0.249568;0.095437;0.364907;0.217343
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.977623;0;0.653885;0.031812;0.291925;0.299304
1.165444;0;0.778081;0.095437;0.291925;0.356806
2.116974;0;1.17383;0.286311;0.656832;0.648122
2.384399;0;1.441255;0.286311;0.656832;0.729996
2.367626;0;1.424482;0.286311;0.656832;0.72486
2.127538;0;1.184394;0.286311;0.656832;0.651356
1.796245;0;0.926083;0.286311;0.583851;0.549929
1.915502;0;0.972359;0.286311;0.656832;0.58644
1.904644;0;0.961501;0.286311;0.656832;0.583116
1.869803;0;0.92666;0.286311;0.656832;0.57245
1.80681;0;0.863667;0.286311;0.656832;0.553164
1.515288;0;0.708751;0.222687;0.583851;0.463913
1.115337;0;0.518387;0.159062;0.437888;0.341466
1.005329;0;0.408379;0.159062;0.437888;0.307786
0.778081;0;0.317737;0.095437;0.364907;0.238213
0.724845;0;0.264501;0.095437;0.364907;0.221915
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.438821;0;0.115083;0.031812;0.291925;0.134347
0.504951;0;0.117588;0.095437;0.291925;0.154593
1.179999;0;0.236855;0.286311;0.656832;0.361263
1.499419;0;0.556275;0.286311;0.656832;0.459054
1.624306;0;0.681162;0.286311;0.656832;0.497289
1.515723;0;0.57258;0.286311;0.656832;0.464046
1.343644;0;0.473482;0.286311;0.583851;0.411363
1.465449;0;0.522305;0.286311;0.656832;0.448654
1.451671;0;0.508527;0.286311;0.656832;0.444436
1.4393;0;0.496156;0.286311;0.656832;0.440649
1.396734;0;0.45359;0.286311;0.656832;0.427617
1.164562;0;0.358025;0.222687;0.583851;0.356536
0.827236;0;0.230286;0.159062;0.437888;0.253263
0.749281;0;0.152331;0.159062;0.437888;0.229396
0.564829;0;0.104485;0.095437;0.364907;0.172925
0.529248;0;0.068904;0.095437;0.364907;0.162032
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.382585;0;0.058847;0.031812;0.291925;0.11713
0.640276;0;0.252913;0.095437;0.291925;0.196024
1.504963;0;0.56182;0.286311;0.656832;0.460752
1.539283;0;0.596139;0.286311;0.656832;0.471259
1.613604;0;0.67046;0.286311;0.656832;0.494013
1.603377;0;0.660233;0.286311;0.656832;0.490882
1.411423;0;0.541261;0.286311;0.583851;0.432114
1.53083;0;0.587687;0.286311;0.656832;0.468671
1.534033;0;0.590889;0.286311;0.656832;0.469652
1.504731;0;0.561587;0.286311;0.656832;0.460681
1.447588;0;0.504444;0.286311;0.656832;0.443186
1.174762;0;0.368225;0.222687;0.583851;0.359659
0.824709;0;0.227759;0.159062;0.437888;0.252489
0.748726;0;0.151776;0.159062;0.437888;0.229226
0.553717;0;0.093373;0.095437;0.364907;0.169523
0.514431;0;0.054087;0.095437;0.364907;0.157496
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.773361;0;0.449623;0.031812;0.291925;0.236768
0.985361;0;0.597999;0.095437;0.291925;0.301673
1.930525;0;0.987381;0.286311;0.656832;0.59104
2.177012;0;1.233868;0.286311;0.656832;0.666503
2.142637;0;1.199494;0.286311;0.656832;0.655979
1.896344;0;0.9532;0.286311;0.656832;0.580575
1.591258;0;0.721095;0.286311;0.583851;0.487171
1.673902;0;0.730758;0.286311;0.656832;0.512473
1.657262;0;0.714119;0.286311;0.656832;0.507379
1.630513;0;0.687369;0.286311;0.656832;0.49919
1.581566;0;0.638423;0.286311;0.656832;0.484204
1.325777;0;0.51924;0.222687;0.583851;0.405893
0.963678;0;0.366728;0.159062;0.437888;0.295035
0.867544;0;0.270594;0.159062;0.437888;0.265603
0.659234;0;0.19889;0.095437;0.364907;0.201828
0.616435;0;0.156091;0.095437;0.364907;0.188725
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.79963;0;0.475892;0.031812;0.291925;0.244811
1.013941;0;0.626578;0.095437;0.291925;0.310423
1.906517;0;0.963373;0.286311;0.656832;0.58369
2.159742;0;1.216599;0.286311;0.656832;0.661216
2.130369;0;1.187225;0.286311;0.656832;0.652223
1.889076;0;0.945932;0.286311;0.656832;0.57835
1.607221;0;0.737059;0.286311;0.583851;0.492059
1.675081;0;0.731937;0.286311;0.656832;0.512834
1.660376;0;0.717232;0.286311;0.656832;0.508332
1.629333;0;0.686189;0.286311;0.656832;0.498828
1.571436;0;0.628292;0.286311;0.656832;0.481103
1.317816;0;0.511278;0.222687;0.583851;0.403456
0.955034;0;0.358083;0.159062;0.437888;0.292388
0.845632;0;0.248682;0.159062;0.437888;0.258895
0.648089;0;0.187745;0.095437;0.364907;0.198416
0.600012;0;0.139668;0.095437;0.364907;0.183697
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.358479;0;0.034741;0.031812;0.291925;0.10975
0.403631;0;0.016268;0.095437;0.291925;0.123573
1.037425;0;0.094281;0.286311;0.656832;0.317613
1.156637;0;0.213493;0.286311;0.656832;0.35411
1.114606;0;0.171462;0.286311;0.656832;0.341242
1.091977;0;0.148833;0.286311;0.656832;0.334314
1.092771;0;0.222608;0.286311;0.583851;0.334557
1.192247;0;0.249103;0.286311;0.656832;0.365012
1.224313;0;0.28117;0.286311;0.656832;0.37483
1.205045;0;0.261902;0.286311;0.656832;0.368931
1.142115;0;0.198971;0.286311;0.656832;0.349664
0.945432;0;0.138895;0.222687;0.583851;0.289449
0.659478;0;0.062528;0.159062;0.437888;0.201903
0.605435;0;0.008485;0.159062;0.437888;0.185357
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.370667;0;0.046929;0.031812;0.291925;0.113481
0.729703;0;0.342341;0.095437;0.291925;0.223402
1.376315;0;0.433171;0.286311;0.656832;0.421366
1.364906;0;0.421763;0.286311;0.656832;0.417873
1.353865;0;0.410722;0.286311;0.656832;0.414493
1.292664;0;0.34952;0.286311;0.656832;0.395755
1.184395;0;0.314233;0.286311;0.583851;0.362608
1.227162;0;0.284019;0.286311;0.656832;0.375702
1.221079;0;0.277935;0.286311;0.656832;0.373839
1.19695;0;0.253806;0.286311;0.656832;0.366452
1.149243;0;0.206099;0.286311;0.656832;0.351846
0.93515;0;0.128612;0.222687;0.583851;0.286301
0.638123;0;0.041173;0.159062;0.437888;0.195365
0.59753;0;0.00058;0.159062;0.437888;0.182937
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.51756;0;0.193823;0.031812;0.291925;0.158454
0.898615;0;0.511252;0.095437;0.291925;0.275115
1.625847;0;0.682703;0.286311;0.656832;0.497761
1.776053;0;0.832909;0.286311;0.656832;0.543747
1.723347;0;0.780204;0.286311;0.656832;0.527611
1.571266;0;0.628122;0.286311;0.656832;0.481051
1.346193;0;0.47603;0.286311;0.583851;0.412144
1.369073;0;0.425929;0.286311;0.656832;0.419148
1.350952;0;0.407808;0.286311;0.656832;0.413601
1.3358;0;0.392657;0.286311;0.656832;0.408962
1.30221;0;0.359067;0.286311;0.656832;0.398678
1.08825;0;0.281712;0.222687;0.583851;0.333173
0.770475;0;0.173525;0.159062;0.437888;0.235885
0.698911;0;0.101961;0.159062;0.437888;0.213975
0.529797;0;0.069453;0.095437;0.364907;0.1622
0.498007;0;0.037663;0.095437;0.364907;0.152467
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.609139;0;0.285401;0.031812;0.291925;0.186491
0.976718;0;0.589355;0.095437;0.291925;0.299027
1.809401;0;0.866257;0.286311;0.656832;0.553957
1.972669;0;1.029525;0.286311;0.656832;0.603942
1.903154;0;0.960011;0.286311;0.656832;0.58266
1.708792;0;0.765648;0.286311;0.656832;0.523155
1.486017;0;0.615855;0.286311;0.583851;0.454952
1.512304;0;0.56916;0.286311;0.656832;0.462999
1.478903;0;0.535759;0.286311;0.656832;0.452773
1.442536;0;0.499392;0.286311;0.656832;0.441639
1.393071;0;0.449928;0.286311;0.656832;0.426496
1.164697;0;0.35816;0.222687;0.583851;0.356578
0.840118;0;0.243168;0.159062;0.437888;0.257206
0.750475;0;0.153525;0.159062;0.437888;0.229762
0.564227;0;0.103883;0.095437;0.364907;0.172741
0.522043;0;0.061699;0.095437;0.364907;0.159826
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.41383;0;0.090093;0.031812;0.291925;0.126696
0.746895;0;0.359533;0.095437;0.291925;0.228666
1.550633;0;0.607489;0.286311;0.656832;0.474734
1.7699;0;0.826757;0.286311;0.656832;0.541864
1.835118;0;0.891975;0.286311;0.656832;0.561831
1.748608;0;0.805464;0.286311;0.656832;0.535345
1.511843;0;0.64168;0.286311;0.583851;0.462858
1.639487;0;0.696343;0.286311;0.656832;0.501937
1.634285;0;0.691141;0.286311;0.656832;0.500344
1.622857;0;0.679713;0.286311;0.656832;0.496846
1.5698;0;0.626656;0.286311;0.656832;0.480602
1.289541;0;0.483004;0.222687;0.583851;0.394799
0.926716;0;0.329766;0.159062;0.437888;0.283719
0.824237;0;0.227287;0.159062;0.437888;0.252344
0.609534;0;0.14919;0.095437;0.364907;0.186612
0.564036;0;0.103692;0.095437;0.364907;0.172682
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.826428;0;0.50269;0.031812;0.291925;0.253015
1.071741;0;0.684379;0.095437;0.291925;0.328119
2.060415;0;1.117271;0.286311;0.656832;0.630806
2.326111;0;1.382967;0.286311;0.656832;0.71215
2.305557;0;1.362413;0.286311;0.656832;0.705858
2.06762;0;1.124477;0.286311;0.656832;0.633012
1.732055;0;0.861893;0.286311;0.583851;0.530277
1.863351;0;0.920207;0.286311;0.656832;0.570474
1.854765;0;0.911621;0.286311;0.656832;0.567845
1.828567;0;0.885424;0.286311;0.656832;0.559825
1.773832;0;0.830688;0.286311;0.656832;0.543067
1.484095;0;0.677558;0.222687;0.583851;0.454363
1.088969;0;0.492019;0.159062;0.437888;0.333393
0.984035;0;0.387084;0.159062;0.437888;0.301267
0.750958;0;0.290614;0.095437;0.364907;0.229909
0.700373;0;0.240029;0.095437;0.364907;0.214423
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.016671;0;0.692934;0.031812;0.291925;0.311259
1.255055;0;0.867693;0.095437;0.291925;0.384241
2.287746;0;1.344603;0.286311;0.656832;0.700405
2.536962;0;1.593819;0.286311;0.656832;0.776704
2.491329;0;1.548186;0.286311;0.656832;0.762733
2.226872;0;1.283728;0.286311;0.656832;0.681768
1.864428;0;0.994266;0.286311;0.583851;0.570804
1.993331;0;1.050187;0.286311;0.656832;0.610268
1.974761;0;1.031617;0.286311;0.656832;0.604583
1.946247;0;1.003103;0.286311;0.656832;0.595853
1.895856;0;0.952712;0.286311;0.656832;0.580426
1.605447;0;0.79891;0.222687;0.583851;0.491516
1.203871;0;0.60692;0.159062;0.437888;0.368571
1.102254;0;0.505304;0.159062;0.437888;0.33746
0.860344;0;0.4;0.095437;0.364907;0.263399
0.813583;0;0.353239;0.095437;0.364907;0.249083
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.130199;0;0.806462;0.031812;0.291925;0.346016
1.371684;0;0.984321;0.095437;0.291925;0.419948
2.435403;0;1.492259;0.286311;0.656832;0.745611
2.703276;0;1.760132;0.286311;0.656832;0.827621
2.668686;0;1.725542;0.286311;0.656832;0.817031
2.407892;0;1.464748;0.286311;0.656832;0.737188
2.020295;0;1.150133;0.286311;0.583851;0.618523
2.18761;0;1.244466;0.286311;0.656832;0.669748
2.174315;0;1.231172;0.286311;0.656832;0.665677
2.13997;0;1.196826;0.286311;0.656832;0.655162
2.079105;0;1.135961;0.286311;0.656832;0.636528
1.764049;0;0.957512;0.222687;0.583851;0.540072
1.329333;0;0.732383;0.159062;0.437888;0.406982
1.212333;0;0.615382;0.159062;0.437888;0.371162
0.950769;0;0.490425;0.095437;0.364907;0.291083
0.900026;0;0.439682;0.095437;0.364907;0.275547
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.169897;0;0.846159;0.031812;0.291925;0.35817
1.409138;0;1.021775;0.095437;0.291925;0.431414
2.461711;0;1.518568;0.286311;0.656832;0.753665
2.744101;0;1.800958;0.286311;0.656832;0.84012
2.725344;0;1.7822;0.286311;0.656832;0.834378
2.479063;0;1.535919;0.286311;0.656832;0.758977
2.087961;0;1.217799;0.286311;0.583851;0.63924
2.270264;0;1.32712;0.286311;0.656832;0.695052
2.259802;0;1.316658;0.286311;0.656832;0.691849
2.224602;0;1.281458;0.286311;0.656832;0.681073
2.15676;0;1.213616;0.286311;0.656832;0.660303
1.825791;0;1.019254;0.222687;0.583851;0.558975
1.376026;0;0.779076;0.159062;0.437888;0.421277
1.246403;0;0.649453;0.159062;0.437888;0.381593
0.979324;0;0.51898;0.095437;0.364907;0.299825
0.923331;0;0.462987;0.095437;0.364907;0.282682
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.116108;0;0.79237;0.031812;0.291925;0.341702
1.393987;0;1.006624;0.095437;0.291925;0.426776
2.428916;0;1.485773;0.286311;0.656832;0.743625
